20625,1.00
20626,1.00
20627,1.00
20628,1.00
20629,1.00
20630,1.00
20631,1.00
20632,1.00
20633,1.00
20634,1.00
20635,1.00
20636,1.00
20637,1.00
20638,1.00
20639,1.00
20640,1.00
20641,1.00
20642,1.00
20643,1.00
20644,1.00
20645,1.00
20646,1.00
20647,1.00
20648,1.00
20649,1.00
20650,1.00
20651,1.00
20652,1.00
20653,1.00
20654,1.00
20655,1.00
20656,1.00
20657,1.00
20658,1.00
20659,1.00
20660,1.00
20661,1.00
20662,1.00
20663,1.00
20664,1.00
20665,1.00
20666,1.00
20667,1.00
20668,1.00
20669,1.00
20670,1.00
20671,1.00
20672,1.00
20673,1.00
20674,1.00
20675,1.00
20676,1.00
20677,1.00
20678,1.00
20679,1.00
20680,1.00
20681,1.00
20682,1.00
20683,1.00
20684,1.00
20685,1.00
20686,1.00
20687,1.00
20688,1.00
20689,1.00
20690,1.00
20691,1.00
20692,1.00
20693,1.00
20694,1.00
20695,1.00
20696,1.00
20697,1.00
20698,1.00
20699,1.00
20700,1.00
20701,1.00
20702,1.00
20703,1.00
20704,1.00
20705,1.00
20706,1.00
20707,1.00
20708,1.00
20709,1.00
20710,1.00
20711,1.00
20712,1.00
20713,1.00
20714,1.00
20715,1.00
20716,1.00
20717,1.00
20718,1.00
20719,1.00
20720,1.00
20721,1.00
20722,1.00
20723,1.00
20724,1.00
20725,1.00
20726,1.00
20727,1.00
20728,1.00
20729,1.00
20730,1.00
20731,1.00
20732,1.00
20733,1.00
20734,1.00
20735,1.00
20736,1.00
20737,1.00
20738,1.00
20739,1.00
20740,1.00
20741,1.00
20742,1.00
20743,1.00
20744,1.00
20745,1.00
20746,1.00
20747,1.00
20748,1.00
20749,1.00
20750,1.00
20751,1.00
20752,1.00
20753,1.00
20754,1.00
20755,1.00
20756,1.00
20757,1.00
20758,1.00
20759,1.00
20760,1.00
20761,1.00
20762,1.00
20763,1.00
20764,1.00
20765,1.00
20766,1.00
20767,1.00
20768,1.00
20769,1.00
20770,1.00
20771,1.00
20772,1.00
20773,1.00
20774,1.00
20775,1.00
20776,1.00
20777,1.00
20778,1.00
20779,1.00
20780,1.00
20781,1.00
20782,1.00
20783,1.00
20784,1.00
20785,1.00
20786,1.00
20787,1.00
20788,1.00
20789,1.00
20790,1.00
20791,1.00
20792,1.00
20793,1.00
20794,1.00
20795,1.00
20796,1.00
20797,1.00
20798,1.00
20799,1.00
20800,1.00
20801,1.00
20802,1.00
20803,1.00
20804,1.00
20805,1.00
20806,1.00
20807,1.00
20808,1.00
20809,1.00
20810,1.00
20811,1.00
20812,1.00
20813,1.00
20814,1.00
20815,1.00
20816,1.00
20817,1.00
20818,1.00
20819,1.00
20820,1.00
20821,1.00
20822,1.00
20823,1.00
20824,1.00
20825,1.00
20826,1.00
20827,1.00
20828,1.00
20829,1.00
20830,1.00
20831,1.00
20832,1.00
20833,1.00
20834,1.00
20835,1.00
20836,1.00
20837,1.00
20838,1.00
20839,1.00
20840,1.00
20841,1.00
20842,1.00
20843,1.00
20844,1.00
20845,1.00
20846,1.00
20847,1.00
20848,1.00
20849,1.00
20850,1.00
20851,1.00
20852,1.00
20853,1.00
20854,1.00
20855,1.00
20856,1.00
20857,1.00
20858,1.00
20859,1.00
20860,1.00
20861,1.00
20862,1.00
20863,1.00
20864,1.00
20865,1.00
20866,1.00
20867,1.00
20868,1.00
20869,1.00
20870,1.00
20871,1.00
20872,1.00
20873,1.00
20874,1.00
20875,1.00
20876,1.00
20877,1.00
20878,1.00
20879,1.00
20880,1.00
20881,1.00
20882,1.00
20883,1.00
20884,1.00
20885,1.00
20886,1.00
20887,1.00
20888,1.00
20889,1.00
20890,1.00
20891,1.00
20892,1.00
20893,1.00
20894,1.00
20895,1.00
20896,1.00
20897,1.00
20898,1.00
20899,1.00
20900,1.00
20901,1.00
20902,1.00
20903,1.00
20904,1.00
20905,1.00
20906,1.00
20907,1.00
20908,1.00
20909,1.00
20910,1.00
20911,1.00
20912,1.00
20913,1.00
20914,1.00
20915,1.00
20916,1.00
20917,1.00
20918,1.00
20919,1.00
20920,1.00
20921,1.00
20922,1.00
20923,1.00
20924,1.00
20925,1.00
20926,1.00
20927,1.00
20928,1.00
20929,1.00
20930,1.00
20931,1.00
20932,1.00
20933,1.00
20934,1.00
20935,1.00
20936,1.00
20937,1.00
20938,1.00
20939,1.00
20940,1.00
20941,1.00
20942,1.00
20943,1.00
20944,1.00
20945,1.00
20946,1.00
20947,1.00
20948,1.00
20949,1.00
20950,1.00
20951,1.00
20952,1.00
20953,1.00
20954,1.00
20955,1.00
20956,1.00
20957,1.00
20958,1.00
20959,1.00
20960,1.00
20961,1.00
20962,1.00
20963,1.00
20964,1.00
20965,1.00
20966,1.00
20967,1.00
20968,1.00
20969,1.00
20970,1.00
20971,1.00
20972,1.00
20973,1.00
20974,1.00
20975,1.00
20976,1.00
20977,1.00
20978,1.00
20979,1.00
20980,1.00
20981,1.00
20982,1.00
20983,1.00
20984,1.00
20985,1.00
20986,1.00
20987,1.00
20988,1.00
20989,1.00
20990,1.00
20991,1.00
20992,1.00
20993,1.00
20994,1.00
20995,1.00
20996,1.00
20997,1.00
20998,1.00
20999,1.00
21000,1.00
21001,1.00
21002,1.00
21003,1.00
21004,1.00
21005,1.00
21006,1.00
21007,1.00
21008,1.00
21009,1.00
21010,1.00
21011,1.00
21012,1.00
21013,1.00
21014,1.00
21015,1.00
21016,1.00
21017,1.00
21018,1.00
21019,1.00
21020,1.00
21021,1.00
21022,1.00
21023,1.00
21024,1.00
21025,1.00
21026,1.00
21027,1.00
21028,1.00
21029,1.00
21030,1.00
21031,1.00
21032,1.00
21033,1.00
21034,1.00
21035,1.00
21036,1.00
21037,1.00
21038,1.00
21039,1.00
21040,1.00
21041,1.00
21042,1.00
21043,1.00
21044,1.00
21045,1.00
21046,1.00
21047,1.00
21048,1.00
21049,1.00
21050,1.00
21051,1.00
21052,1.00
21053,1.00
21054,1.00
21055,1.00
21056,1.00
21057,1.00
21058,1.00
21059,1.00
21060,1.00
21061,1.00
21062,1.00
21063,1.00
21064,1.00
21065,1.00
21066,1.00
21067,1.00
21068,1.00
21069,1.00
21070,1.00
21071,1.00
21072,1.00
21073,1.00
21074,1.00
21075,1.00
21076,1.00
21077,1.00
21078,1.00
21079,1.00
21080,1.00
21081,1.00
21082,1.00
21083,1.00
21084,1.00
21085,1.00
21086,1.00
21087,1.00
21088,1.00
21089,1.00
21090,1.00
21091,1.00
21092,1.00
21093,1.00
21094,1.00
21095,1.00
21096,1.00
21097,1.00
21098,1.00
21099,1.00
21100,1.00
21101,1.00
21102,1.00
21103,1.00
21104,1.00
21105,1.00
21106,1.00
21107,1.00
21108,1.00
21109,1.00
21110,1.00
21111,1.00
21112,1.00
21113,1.00
21114,1.00
21115,1.00
21116,1.00
21117,1.00
21118,1.00
21119,1.00
21120,1.00
21121,1.00
21122,1.00
21123,1.00
21124,1.00
21125,1.00
21126,1.00
21127,1.00
21128,1.00
21129,1.00
21130,1.00
21131,1.00
21132,1.00
21133,1.00
21134,1.00
21135,1.00
21136,1.00
21137,1.00
21138,1.00
21139,1.00
21140,1.00
21141,1.00
21142,1.00
21143,1.00
21144,1.00
21145,1.00
21146,1.00
21147,1.00
21148,1.00
21149,1.00
21150,1.00
21151,1.00
21152,1.00
21153,1.00
21154,1.00
21155,1.00
21156,1.00
21157,1.00
21158,1.00
21159,1.00
21160,1.00
21161,1.00
21162,1.00
21163,1.00
21164,1.00
21165,1.00
21166,1.00
21167,1.00
21168,1.00
21169,1.00
21170,1.00
21171,1.00
21172,1.00
21173,1.00
21174,1.00
21175,1.00
21176,1.00
21177,1.00
21178,1.00
21179,1.00
21180,1.00
21181,1.00
21182,1.00
21183,1.00
21184,1.00
21185,1.00
21186,1.00
21187,1.00
21188,1.00
21189,1.00
21190,1.00
21191,1.00
21192,1.00
21193,1.00
21194,1.00
21195,1.00
21196,1.00
21197,1.00
21198,1.00
21199,1.00
21200,1.00
21201,1.00
21202,1.00
21203,1.00
21204,1.00
21205,1.00
21206,1.00
21207,1.00
21208,1.00
21209,1.00
21210,1.00
21211,1.00
21212,1.00
21213,1.00
21214,1.00
21215,1.00
21216,1.00
21217,1.00
21218,1.00
21219,1.00
21220,1.00
21221,1.00
21222,1.00
21223,1.00
21224,1.00
21225,1.00
21226,1.00
21227,1.00
21228,1.00
21229,1.00
21230,1.00
21231,1.00
21232,1.00
21233,1.00
21234,1.00
21235,1.00
21236,1.00
21237,1.00
21238,1.00
21239,1.00
21240,1.00
21241,1.00
21242,1.00
21243,1.00
21244,1.00
21245,1.00
21246,1.00
21247,1.00
21248,1.00
21249,1.00
21250,1.00
21251,1.00
21252,1.00
21253,1.00
21254,1.00
21255,1.00
21256,1.00
21257,1.00
21258,1.00
21259,1.00
21260,1.00
21261,1.00
21262,1.00
21263,1.00
21264,1.00
21265,1.00
21266,1.00
21267,1.00
21268,1.00
21269,1.00
21270,1.00
21271,1.00
21272,1.00
21273,1.00
21274,1.00
21275,1.00
21276,1.00
21277,1.00
21278,1.00
21279,1.00
21280,1.00
21281,1.00
21282,1.00
21283,1.00
21284,1.00
21285,1.00
21286,1.00
21287,1.00
21288,1.00
21289,1.00
21290,1.00
21291,1.00
21292,1.00
21293,1.00
21294,1.00
21295,1.00
21296,1.00
21297,1.00
21298,1.00
21299,1.00
21300,1.00
21301,1.00
21302,1.00
21303,1.00
21304,1.00
21305,1.00
21306,1.00
21307,1.00
21308,1.00
21309,1.00
21310,1.00
21311,1.00
21312,1.00
21313,1.00
21314,1.00
21315,1.00
21316,1.00
21317,1.00
21318,1.00
21319,1.00
21320,1.00
21321,1.00
21322,1.00
21323,1.00
21324,1.00
21325,1.00
21326,1.00
21327,1.00
21328,1.00
21329,1.00
21330,1.00
21331,1.00
21332,1.00
21333,1.00
21334,1.00
21335,1.00
21336,1.00
21337,1.00
21338,1.00
21339,1.00
21340,1.00
21341,1.00
21342,1.00
21343,1.00
21344,1.00
21345,1.00
21346,1.00
21347,1.00
21348,1.00
21349,1.00
21350,1.00
21351,1.00
21352,1.00
21353,1.00
21354,1.00
21355,1.00
21356,1.00
21357,1.00
21358,1.00
21359,1.00
21360,1.00
21361,1.00
21362,1.00
21363,1.00
21364,1.00
21365,1.00
21366,1.00
21367,1.00
21368,1.00
21369,1.00
21370,1.00
21371,1.00
21372,1.00
21373,1.00
21374,1.00
21375,1.00
21376,1.00
21377,1.00
21378,1.00
21379,1.00
21380,1.00
21381,1.00
21382,1.00
21383,1.00
21384,1.00
21385,1.00
21386,1.00
21387,1.00
21388,1.00
21389,1.00
21390,1.00
21391,1.00
21392,1.00
21393,1.00
21394,1.00
21395,1.00
21396,1.00
21397,1.00
21398,1.00
21399,1.00
21400,1.00
21401,1.00
21402,1.00
21403,1.00
21404,1.00
21405,1.00
21406,1.00
21407,1.00
21408,1.00
21409,1.00
21410,1.00
21411,1.00
21412,1.00
21413,1.00
21414,1.00
21415,1.00
21416,1.00
21417,1.00
21418,1.00
21419,1.00
21420,1.00
21421,1.00
21422,1.00
21423,1.00
21424,1.00
21425,1.00
21426,1.00
21427,1.00
21428,1.00
21429,1.00
21430,1.00
21431,1.00
21432,1.00
21433,1.00
21434,1.00
21435,1.00
21436,1.00
21437,1.00
21438,1.00
21439,1.00
21440,1.00
21441,1.00
21442,1.00
21443,1.00
21444,1.00
21445,1.00
21446,1.00
21447,1.00
21448,1.00
21449,1.00
21450,1.00
21451,1.00
21452,1.00
21453,1.00
21454,1.00
21455,1.00
21456,1.00
21457,1.00
21458,1.00
21459,1.00
21460,1.00
21461,1.00
21462,1.00
21463,1.00
21464,1.00
21465,1.00
21466,1.00
21467,1.00
21468,1.00
21469,1.00
21470,1.00
21471,1.00
21472,1.00
21473,1.00
21474,1.00
21475,1.00
21476,1.00
21477,1.00
21478,1.00
21479,1.00
21480,1.00
21481,1.00
21482,1.00
21483,1.00
21484,1.00
21485,1.00
21486,1.00
21487,1.00
21488,1.00
21489,1.00
21490,1.00
21491,1.00
21492,1.00
21493,1.00
21494,1.00
21495,1.00
21496,1.00
21497,1.00
21498,1.00
21499,1.00
21500,1.00
21501,1.00
21502,1.00
21503,1.00
21504,1.00
21505,1.00
21506,1.00
21507,1.00
21508,1.00
21509,1.00
21510,1.00
21511,1.00
21512,1.00
21513,1.00
21514,1.00
21515,1.00
21516,1.00
21517,1.00
21518,1.00
21519,1.00
21520,1.00
21521,1.00
21522,1.00
21523,1.00
21524,1.00
21525,1.00
21526,1.00
21527,1.00
21528,1.00
21529,1.00
21530,1.00
21531,1.00
21532,1.00
21533,1.00
21534,1.00
21535,1.00
21536,1.00
21537,1.00
21538,1.00
21539,1.00
21540,1.00
21541,1.00
21542,1.00
21543,1.00
21544,1.00
21545,1.00
21546,1.00
21547,1.00
21548,1.00
21549,1.00
21550,1.00
21551,1.00
21552,1.00
21553,1.00
21554,1.00
21555,1.00
21556,1.00
21557,1.00
21558,1.00
21559,1.00
21560,1.00
21561,1.00
21562,1.00
21563,1.00
21564,1.00
21565,1.00
21566,1.00
21567,1.00
21568,1.00
21569,1.00
21570,1.00
21571,1.00
21572,1.00
21573,1.00
21574,1.00
21575,1.00
21576,1.00
21577,1.00
21578,1.00
21579,1.00
21580,1.00
21581,1.00
21582,1.00
21583,1.00
21584,1.00
21585,1.00
21586,1.00
21587,1.00
21588,1.00
21589,1.00
21590,1.00
21591,1.00
21592,1.00
21593,1.00
21594,1.00
21595,1.00
21596,1.00
21597,1.00
21598,1.00
21599,1.00
21600,1.00
21601,1.00
21602,1.00
21603,1.00
21604,1.00
21605,1.00
21606,1.00
21607,1.00
21608,1.00
21609,1.00
21610,1.00
21611,1.00
21612,1.00
21613,1.00
21614,1.00
21615,1.00
21616,1.00
21617,1.00
21618,1.00
21619,1.00
21620,1.00
21621,1.00
21622,1.00
21623,1.00
21624,1.00
21625,1.00
21626,1.00
21627,1.00
21628,1.00
21629,1.00
21630,1.00
21631,1.00
21632,1.00
21633,1.00
21634,1.00
21635,1.00
21636,1.00
21637,1.00
21638,1.00
21639,1.00
21640,1.00
21641,1.00
21642,1.00
21643,1.00
21644,1.00
21645,1.00
21646,1.00
21647,1.00
21648,1.00
21649,1.00
21650,1.00
21651,1.00
21652,1.00
21653,1.00
21654,1.00
21655,1.00
21656,1.00
21657,1.00
21658,1.00
21659,1.00
21660,1.00
21661,1.00
21662,1.00
21663,1.00
21664,1.00
21665,1.00
21666,1.00
21667,1.00
21668,1.00
21669,1.00
21670,1.00
21671,1.00
21672,1.00
21673,1.00
21674,1.00
21675,1.00
21676,1.00
21677,1.00
21678,1.00
21679,1.00
21680,1.00
21681,1.00
21682,1.00
21683,1.00
21684,1.00
21685,1.00
21686,1.00
21687,1.00
21688,1.00
21689,1.00
21690,1.00
21691,1.00
21692,1.00
21693,1.00
21694,1.00
21695,1.00
21696,1.00
21697,1.00
21698,1.00
21699,1.00
21700,1.00
21701,1.00
21702,1.00
21703,1.00
21704,1.00
21705,1.00
21706,1.00
21707,1.00
21708,1.00
21709,1.00
21710,1.00
21711,1.00
21712,1.00
21713,1.00
21714,1.00
21715,1.00
21716,1.00
21717,1.00
21718,1.00
21719,1.00
21720,1.00
21721,1.00
21722,1.00
21723,1.00
21724,1.00
21725,1.00
21726,1.00
21727,1.00
21728,1.00
21729,1.00
21730,1.00
21731,1.00
21732,1.00
21733,1.00
21734,1.00
21735,1.00
21736,1.00
21737,1.00
21738,1.00
21739,1.00
21740,1.00
21741,1.00
21742,1.00
21743,1.00
21744,1.00
21745,1.00
21746,1.00
21747,1.00
21748,1.00
21749,1.00
21750,1.00
21751,1.00
21752,1.00
21753,1.00
21754,1.00
21755,1.00
21756,1.00
21757,1.00
21758,1.00
21759,1.00
21760,1.00
21761,1.00
21762,1.00
21763,1.00
21764,1.00
21765,1.00
21766,1.00
21767,1.00
21768,1.00
21769,1.00
21770,1.00
21771,1.00
21772,1.00
21773,1.00
21774,1.00
21775,1.00
21776,1.00
21777,1.00
21778,1.00
21779,1.00
21780,1.00
21781,1.00
21782,1.00
21783,1.00
21784,1.00
21785,1.00
21786,1.00
21787,1.00
21788,1.00
21789,1.00
21790,1.00
21791,1.00
21792,1.00
21793,1.00
21794,1.00
21795,1.00
21796,1.00
21797,1.00
21798,1.00
21799,1.00
21800,1.00
21801,1.00
21802,1.00
21803,1.00
21804,1.00
21805,1.00
21806,1.00
21807,1.00
21808,1.00
21809,1.00
21810,1.00
21811,1.00
21812,1.00
21813,1.00
21814,1.00
21815,1.00
21816,1.00
21817,1.00
21818,1.00
21819,1.00
21820,1.00
21821,1.00
21822,1.00
21823,1.00
21824,1.00
21825,1.00
21826,1.00
21827,1.00
21828,1.00
21829,1.00
21830,1.00
21831,1.00
21832,1.00
21833,1.00
21834,1.00
21835,1.00
21836,1.00
21837,1.00
21838,1.00
21839,1.00
21840,1.00
21841,1.00
21842,1.00
21843,1.00
21844,1.00
21845,1.00
21846,1.00
21847,1.00
21848,1.00
21849,1.00
21850,1.00
21851,1.00
21852,1.00
21853,1.00
21854,1.00
21855,1.00
21856,1.00
21857,1.00
21858,1.00
21859,1.00
21860,1.00
21861,1.00
21862,1.00
21863,1.00
21864,1.00
21865,1.00
21866,1.00
21867,1.00
21868,1.00
21869,1.00
21870,1.00
21871,1.00
21872,1.00
21873,1.00
21874,1.00
21875,1.00
21876,1.00
21877,1.00
21878,1.00
21879,1.00
21880,1.00
21881,1.00
21882,1.00
21883,1.00
21884,1.00
21885,1.00
21886,1.00
21887,1.00
21888,1.00
21889,1.00
21890,1.00
21891,1.00
21892,1.00
21893,1.00
21894,1.00
21895,1.00
21896,1.00
21897,1.00
21898,1.00
21899,1.00
21900,1.00
21901,1.00
21902,1.00
21903,1.00
21904,1.00
21905,1.00
21906,1.00
21907,1.00
21908,1.00
21909,1.00
21910,1.00
21911,1.00
21912,1.00
21913,1.00
21914,1.00
21915,1.00
21916,1.00
21917,1.00
21918,1.00
21919,1.00
21920,1.00
21921,1.00
21922,1.00
21923,1.00
21924,1.00
21925,1.00
21926,1.00
21927,1.00
21928,1.00
21929,1.00
21930,1.00
21931,1.00
21932,1.00
21933,1.00
21934,1.00
21935,1.00
21936,1.00
21937,1.00
21938,1.00
21939,1.00
21940,1.00
21941,1.00
21942,1.00
21943,1.00
21944,1.00
21945,1.00
21946,1.00
21947,1.00
21948,1.00
21949,1.00
21950,1.00
21951,1.00
21952,1.00
21953,1.00
21954,1.00
21955,1.00
21956,1.00
21957,1.00
21958,1.00
21959,1.00
21960,1.00
21961,1.00
21962,1.00
21963,1.00
21964,1.00
21965,1.00
21966,1.00
21967,1.00
21968,1.00
21969,1.00
21970,1.00
21971,1.00
21972,1.00
21973,1.00
21974,1.00
21975,1.00
21976,1.00
21977,1.00
21978,1.00
21979,1.00
21980,1.00
21981,1.00
21982,1.00
21983,1.00
21984,1.00
21985,1.00
21986,1.00
21987,1.00
21988,1.00
21989,1.00
21990,1.00
21991,1.00
21992,1.00
21993,1.00
21994,1.00
21995,1.00
21996,1.00
21997,1.00
21998,1.00
21999,1.00
22000,1.00
22001,1.00
22002,1.00
22003,1.00
22004,1.00
22005,1.00
22006,1.00
22007,1.00
22008,1.00
22009,1.00
22010,1.00
22011,1.00
22012,1.00
22013,1.00
22014,1.00
22015,1.00
22016,1.00
22017,1.00
22018,1.00
22019,1.00
22020,1.00
22021,1.00
22022,1.00
22023,1.00
22024,1.00
22025,1.00
22026,1.00
22027,1.00
22028,1.00
22029,1.00
22030,1.00
22031,1.00
22032,1.00
22033,1.00
22034,1.00
22035,1.00
22036,1.00
22037,1.00
22038,1.00
22039,1.00
22040,1.00
22041,1.00
22042,1.00
22043,1.00
22044,1.00
22045,1.00
22046,1.00
22047,1.00
22048,1.00
22049,1.00
22050,1.00
22051,1.00
22052,1.00
22053,1.00
22054,1.00
22055,1.00
22056,1.00
22057,1.00
22058,1.00
22059,1.00
22060,1.00
22061,1.00
22062,1.00
22063,1.00
22064,1.00
22065,1.00
22066,1.00
22067,1.00
22068,1.00
22069,1.00
22070,1.00
22071,1.00
22072,1.00
22073,1.00
22074,1.00
22075,1.00
22076,1.00
22077,1.00
22078,1.00
22079,1.00
22080,1.00
22081,1.00
22082,1.00
22083,1.00
22084,1.00
22085,1.00
22086,1.00
22087,1.00
22088,1.00
22089,1.00
22090,1.00
22091,1.00
22092,1.00
22093,1.00
22094,1.00
22095,1.00
22096,1.00
22097,1.00
22098,1.00
22099,1.00
22100,1.00
22101,1.00
22102,1.00
22103,1.00
22104,1.00
22105,1.00
22106,1.00
22107,1.00
22108,1.00
22109,1.00
22110,1.00
22111,1.00
22112,1.00
22113,1.00
22114,1.00
22115,1.00
22116,1.00
22117,1.00
22118,1.00
22119,1.00
22120,1.00
22121,1.00
22122,1.00
22123,1.00
22124,1.00
22125,1.00
22126,1.00
22127,1.00
22128,1.00
22129,1.00
22130,1.00
22131,1.00
22132,1.00
22133,1.00
22134,1.00
22135,1.00
22136,1.00
22137,1.00
22138,1.00
22139,1.00
22140,1.00
22141,1.00
22142,1.00
22143,1.00
22144,1.00
22145,1.00
22146,1.00
22147,1.00
22148,1.00
22149,1.00
22150,1.00
22151,1.00
22152,1.00
22153,1.00
22154,1.00
22155,1.00
22156,1.00
22157,1.00
22158,1.00
22159,1.00
22160,1.00
22161,1.00
22162,1.00
22163,1.00
22164,1.00
22165,1.00
22166,1.00
22167,1.00
22168,1.00
22169,1.00
22170,1.00
22171,1.00
22172,1.00
22173,1.00
22174,1.00
22175,1.00
22176,1.00
22177,1.00
22178,1.00
22179,1.00
22180,1.00
22181,1.00
22182,1.00
22183,1.00
22184,1.00
22185,1.00
22186,1.00
22187,1.00
22188,1.00
22189,1.00
22190,1.00
22191,1.00
22192,1.00
22193,1.00
22194,1.00
22195,1.00
22196,1.00
22197,1.00
22198,1.00
22199,1.00
22200,1.00
22201,1.00
22202,1.00
22203,1.00
22204,1.00
22205,1.00
22206,1.00
22207,1.00
22208,1.00
22209,1.00
22210,1.00
22211,1.00
22212,1.00
22213,1.00
22214,1.00
22215,1.00
22216,1.00
22217,1.00
22218,1.00
22219,1.00
22220,1.00
22221,1.00
22222,1.00
22223,1.00
22224,1.00
22225,1.00
22226,1.00
22227,1.00
22228,1.00
22229,1.00
22230,1.00
22231,1.00
22232,1.00
22233,1.00
22234,1.00
22235,1.00
22236,1.00
22237,1.00
22238,1.00
22239,1.00
22240,1.00
22241,1.00
22242,1.00
22243,1.00
22244,1.00
22245,1.00
22246,1.00
22247,1.00
22248,1.00
22249,1.00
22250,1.00
22251,1.00
22252,1.00
22253,1.00
22254,1.00
22255,1.00
22256,1.00
22257,1.00
22258,1.00
22259,1.00
22260,1.00
22261,1.00
22262,1.00
22263,1.00
22264,1.00
22265,1.00
22266,1.00
22267,1.00
22268,1.00
22269,1.00
22270,1.00
22271,1.00
22272,1.00
22273,1.00
22274,1.00
22275,1.00
22276,1.00
22277,1.00
22278,1.00
22279,1.00
22280,1.00
22281,1.00
22282,1.00
22283,1.00
22284,1.00
22285,1.00
22286,1.00
22287,1.00
22288,1.00
22289,1.00
22290,1.00
22291,1.00
22292,1.00
22293,1.00
22294,1.00
22295,1.00
22296,1.00
22297,1.00
22298,1.00
22299,1.00
22300,1.00
22301,1.00
22302,1.00
22303,1.00
22304,1.00
22305,1.00
22306,1.00
22307,1.00
22308,1.00
22309,1.00
22310,1.00
22311,1.00
22312,1.00
22313,1.00
22314,1.00
22315,1.00
22316,1.00
22317,1.00
22318,1.00
22319,1.00
22320,1.00
22321,1.00
22322,1.00
22323,1.00
22324,1.00
22325,1.00
22326,1.00
22327,1.00
22328,1.00
22329,1.00
22330,1.00
22331,1.00
22332,1.00
22333,1.00
22334,1.00
22335,1.00
22336,1.00
22337,1.00
22338,1.00
22339,1.00
22340,1.00
22341,1.00
22342,1.00
22343,1.00
22344,1.00
22345,1.00
22346,1.00
22347,1.00
22348,1.00
22349,1.00
22350,1.00
22351,1.00
22352,1.00
22353,1.00
22354,1.00
22355,1.00
22356,1.00
22357,1.00
22358,1.00
22359,1.00
22360,1.00
22361,1.00
22362,1.00
22363,1.00
22364,1.00
22365,1.00
22366,1.00
22367,1.00
22368,1.00
22369,1.00
22370,1.00
22371,1.00
22372,1.00
22373,1.00
22374,1.00
22375,1.00
22376,1.00
22377,1.00
22378,1.00
22379,1.00
22380,1.00
22381,1.00
22382,1.00
22383,1.00
22384,1.00
22385,1.00
22386,1.00
22387,1.00
22388,1.00
22389,1.00
22390,1.00
22391,1.00
22392,1.00
22393,1.00
22394,1.00
22395,1.00
22396,1.00
22397,1.00
22398,1.00
22399,1.00
22400,1.00
22401,1.00
22402,1.00
22403,1.00
22404,1.00
22405,1.00
22406,1.00
22407,1.00
22408,1.00
22409,1.00
22410,1.00
22411,1.00
22412,1.00
22413,1.00
22414,1.00
22415,1.00
22416,1.00
22417,1.00
22418,1.00
22419,1.00
22420,1.00
22421,1.00
22422,1.00
22423,1.00
22424,1.00
22425,1.00
22426,1.00
22427,1.00
22428,1.00
22429,1.00
22430,1.00
22431,1.00
22432,1.00
22433,1.00
22434,1.00
22435,1.00
22436,1.00
22437,1.00
22438,1.00
22439,1.00
22440,1.00
22441,1.00
22442,1.00
22443,1.00
22444,1.00
22445,1.00
22446,1.00
22447,1.00
22448,1.00
22449,1.00
22450,1.00
22451,1.00
22452,1.00
22453,1.00
22454,1.00
22455,1.00
22456,1.00
22457,1.00
22458,1.00
22459,1.00
22460,1.00
22461,1.00
22462,1.00
22463,1.00
22464,1.00
22465,1.00
22466,1.00
22467,1.00
22468,1.00
22469,1.00
22470,1.00
22471,1.00
22472,1.00
22473,1.00
22474,1.00
22475,1.00
22476,1.00
22477,1.00
22478,1.00
22479,1.00
22480,1.00
22481,1.00
22482,1.00
22483,1.00
22484,1.00
22485,1.00
22486,1.00
22487,1.00
22488,1.00
22489,1.00
22490,1.00
22491,1.00
22492,1.00
22493,1.00
22494,1.00
22495,1.00
22496,1.00
22497,1.00
22498,1.00
22499,1.00
22500,1.00
22501,1.00
22502,1.00
22503,1.00
22504,1.00
22505,1.00
22506,1.00
22507,1.00
22508,1.00
22509,1.00
22510,1.00
22511,1.00
22512,1.00
22513,1.00
22514,1.00
22515,1.00
22516,1.00
22517,1.00
22518,1.00
22519,1.00
22520,1.00
22521,1.00
22522,1.00
22523,1.00
22524,1.00
22525,1.00
22526,1.00
22527,1.00
22528,1.00
22529,1.00
22530,1.00
22531,1.00
22532,1.00
22533,1.00
22534,1.00
22535,1.00
22536,1.00
22537,1.00
22538,1.00
22539,1.00
22540,1.00
22541,1.00
22542,1.00
22543,1.00
22544,1.00
22545,1.00
22546,1.00
22547,1.00
22548,1.00
22549,1.00
22550,1.00
22551,1.00
22552,1.00
22553,1.00
22554,1.00
22555,1.00
22556,1.00
22557,1.00
22558,1.00
22559,1.00
22560,1.00
22561,1.00
22562,1.00
22563,1.00
22564,1.00
22565,1.00
22566,1.00
22567,1.00
22568,1.00
22569,1.00
22570,1.00
22571,1.00
22572,1.00
22573,1.00
22574,1.00
22575,1.00
22576,1.00
22577,1.00
22578,1.00
22579,1.00
22580,1.00
22581,1.00
22582,1.00
22583,1.00
22584,1.00
22585,1.00
22586,1.00
22587,1.00
22588,1.00
22589,1.00
22590,1.00
22591,1.00
22592,1.00
22593,1.00
22594,1.00
22595,1.00
22596,1.00
22597,1.00
22598,1.00
22599,1.00
22600,1.00
22601,1.00
22602,1.00
22603,1.00
22604,1.00
22605,1.00
22606,1.00
22607,1.00
22608,1.00
22609,1.00
22610,1.00
22611,1.00
22612,1.00
22613,1.00
22614,1.00
22615,1.00
22616,1.00
22617,1.00
22618,1.00
22619,1.00
22620,1.00
22621,1.00
22622,1.00
22623,1.00
22624,1.00
